frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,581.046,246.695,0.9001,595.899,243.431,0.93279,572.196,243.56,0.955742,622.136,264.093,0.92578,551.914,264.151,0.756238,592.857,343.432,0.887858,-141.78,-45.4339,-12.3925,-160.493,22.9487,149.069,463.662
0,0,581.086,246.648,0.904216,598.602,240.701,0.926014,572.224,243.52,0.957017,622.158,264.126,0.920298,554.646,264.153,0.739131,595.654,343.459,0.899172,-135.159,-49.5726,-18.7545,-160.557,23.0525,146.493,463.617
0,0,581.07,246.644,0.905775,598.584,240.694,0.926996,572.221,243.521,0.956334,622.156,264.119,0.922822,554.671,264.158,0.722936,595.662,343.455,0.901332,-135.178,-49.6234,-18.7632,-160.557,23.0416,146.438,463.603
0,0,581.041,246.678,0.909785,598.571,243.418,0.93594,572.199,243.552,0.956464,622.172,264.16,0.92613,554.686,266.894,0.70245,595.711,343.438,0.916248,-138.69,-53.1187,-10.5323,-160.534,23.027,142.509,463.631
0,0,581.035,246.677,0.911422,598.569,243.416,0.936543,572.193,243.553,0.955124,622.177,264.162,0.926863,554.685,266.9,0.698228,595.714,343.435,0.91666,-138.691,-53.1341,-10.535,-160.538,23.0251,142.494,463.636
0,0,578.25,246.677,0.919143,598.561,243.426,0.943845,572.187,243.556,0.95125,622.188,264.169,0.924296,554.717,266.908,0.632992,595.679,343.414,0.920745,-138.717,-53.1988,-9.09573,-152.761,21.7078,139.316,463.674
0,0,578.263,246.67,0.917742,598.57,243.42,0.945885,572.193,243.544,0.954319,622.18,264.161,0.92671,554.695,264.194,0.646838,595.675,343.409,0.922315,-138.701,-49.7242,-9.09189,-152.754,21.7164,143.367,463.659
0,0,578.189,246.615,0.94193,595.87,240.657,0.942585,572.128,243.506,0.933385,622.182,264.146,0.923734,554.677,266.925,0.615978,595.692,343.418,0.922817,-138.244,-53.3085,-18.6219,-152.844,21.727,139.178,463.654
0,0,578.185,246.635,0.941358,595.857,240.67,0.943323,572.116,243.532,0.933595,622.174,264.139,0.920094,554.681,266.943,0.619203,595.689,343.42,0.921625,-138.274,-53.3226,-18.6509,-152.921,21.6987,139.173,463.632
0,0,578.183,246.587,0.945282,595.854,240.642,0.938897,572.128,243.501,0.930915,622.161,264.157,0.929296,554.676,266.928,0.636868,595.661,343.359,0.92523,-138.207,-53.3153,-18.5969,-152.99,21.7774,139.13,463.63
0,0,578.207,246.577,0.939789,595.867,240.637,0.934261,572.146,243.496,0.93377,622.156,264.168,0.929827,554.678,266.904,0.661654,595.665,343.364,0.924289,-138.168,-53.2675,-18.591,-153.049,21.8144,139.176,463.625
0,0,578.146,246.54,0.947735,595.819,240.596,0.93029,569.396,243.47,0.918122,622.148,264.16,0.922971,554.66,266.932,0.617651,595.666,343.361,0.922599,-138.172,-57.8666,-18.5887,-160.666,21.8233,139.035,463.765
0,0,578.142,246.539,0.947173,595.819,240.602,0.929454,569.397,243.463,0.915843,622.148,264.173,0.922251,554.649,266.916,0.608371,595.667,343.358,0.921407,-138.162,-57.8368,-18.5667,-160.621,21.8371,139.063,463.769
0,0,578.143,246.515,0.948454,595.829,240.582,0.929315,572.129,243.44,0.912018,622.156,264.143,0.914902,554.677,266.891,0.584376,595.708,343.378,0.923234,-138.174,-53.3437,-18.5445,-152.921,21.8265,139.031,463.682
0,0,578.142,246.513,0.949245,595.83,240.583,0.929359,572.133,243.438,0.911616,622.155,264.145,0.914137,554.664,264.203,0.578887,595.707,343.375,0.924629,-138.171,-49.9273,-18.5327,-152.898,21.8309,143.003,463.682
