frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,639.784,270.003,0.938462,642.664,264.173,0.721285,622.177,261.242,0.922788,0,0,0,581.102,270.166,0.876644,598.86,358.043,0.912705,1000,-12.2573,-63.7171,-153.544,1000,179.842,446.076
0,0,639.78,270.006,0.938139,642.659,264.175,0.721591,622.172,264.007,0.923449,0,0,0,581.095,270.17,0.876845,598.86,358.043,0.912751,1000,-8.53293,-63.7234,-161.187,1000,179.839,446.083
0,0,642.569,269.989,0.952301,642.696,264.14,0.666197,622.25,261.231,0.918578,0,0,0,581.107,270.167,0.870149,598.834,358.047,0.913157,1000,-12.2537,-88.7572,-156.684,1000,179.834,446.072
0,0,642.568,269.993,0.952124,642.697,264.142,0.669041,622.248,261.237,0.919619,0,0,0,581.098,270.167,0.873188,598.844,358.046,0.911968,1000,-12.2436,-88.7372,-156.689,1000,179.838,446.088
0,0,642.585,270.051,0.960545,642.702,266.902,0.636225,622.264,264.054,0.930307,0,0,0,581.095,270.169,0.873807,598.774,358.053,0.920436,1000,-8.44849,-87.8688,-163.557,1000,179.89,446.073
0,0,642.593,270.048,0.962046,642.705,266.907,0.630264,622.279,264.053,0.929428,0,0,0,581.12,272.879,0.867712,598.786,358.045,0.919317,1000,-12.1028,-87.9569,-163.557,1000,177.364,446.094
0,0,642.594,270.047,0.963316,642.68,266.892,0.582609,622.271,264.051,0.934899,0,0,0,581.12,270.149,0.876811,598.755,358.013,0.918203,1000,-8.42941,-88.451,-163.561,1000,179.905,446.042
0,0,642.592,270.051,0.961302,642.683,266.898,0.584103,622.271,264.051,0.934706,0,0,0,581.117,270.149,0.877444,598.759,358.01,0.918304,1000,-8.4286,-88.3521,-163.551,1000,179.908,446.055
0,0,642.59,270.094,0.95628,642.673,266.933,0.598234,622.263,264.1,0.943908,0,0,0,581.097,270.161,0.880232,598.714,358.018,0.923527,1000,-8.37475,-88.49,-163.572,1000,179.937,446.008
0,0,642.586,270.094,0.955965,642.671,266.935,0.599428,622.26,264.102,0.94455,0,0,0,581.098,270.162,0.879922,598.712,358.019,0.923055,1000,-8.37522,-88.4749,-163.574,1000,179.937,446.007
0,0,642.591,270.106,0.952969,642.681,266.954,0.612514,622.274,264.099,0.942202,0,0,0,581.096,272.881,0.87305,598.698,357.978,0.920714,1000,-12.0392,-88.3563,-163.528,1000,177.416,446.072
0,0,642.592,270.11,0.953715,642.683,266.955,0.618442,622.274,264.104,0.943413,0,0,0,581.108,272.894,0.870834,598.71,357.99,0.920921,1000,-12.0533,-88.3471,-163.53,1000,177.408,446.079
0,0,642.605,270.106,0.959265,642.691,266.962,0.579728,622.296,264.1,0.942845,0,0,0,581.138,272.879,0.871872,598.695,357.98,0.9257,1000,-12.0405,-88.4198,-163.525,1000,177.417,446.061
0,0,642.605,270.108,0.959443,642.691,266.957,0.5807,622.294,264.103,0.943336,0,0,0,581.141,272.877,0.873016,598.698,357.983,0.926114,1000,-12.0349,-88.4364,-163.531,1000,177.42,446.051
0,0,642.597,270.128,0.953305,642.68,266.963,0.604259,622.272,264.133,0.947529,0,0,0,581.111,272.894,0.876348,598.677,357.977,0.931833,1000,-12.0163,-88.4999,-163.566,1000,177.424,446.074
0,0,642.594,270.13,0.952454,642.681,266.971,0.605031,622.269,264.132,0.946967,0,0,0,581.111,272.892,0.876296,598.679,357.978,0.931576,1000,-12.0153,-88.4143,-163.557,1000,177.429,446.081
0,0,642.61,270.127,0.956918,642.669,266.965,0.565239,622.283,264.136,0.948679,0,0,0,581.12,272.888,0.87676,598.684,357.966,0.929666,1000,-12.003,-88.9183,-163.579,1000,177.429,446.093
0,0,642.606,270.125,0.95736,642.68,266.976,0.567443,622.285,264.124,0.945353,0,0,0,581.127,272.875,0.877744,598.674,357.963,0.930011,1000,-12.0031,-88.6661,-163.549,1000,177.439,446.107
0,0,642.615,270.136,0.958561,642.696,266.988,0.593283,622.293,264.144,0.947465,0,0,0,581.14,272.889,0.874481,598.681,357.959,0.930627,1000,-11.9972,-88.5342,-163.571,1000,177.436,446.156
0,0,642.615,270.137,0.958754,642.696,266.989,0.587879,622.294,264.143,0.947155,0,0,0,581.142,272.885,0.873998,598.68,357.958,0.930712,1000,-11.9934,-88.5182,-163.566,1000,177.44,446.15
0,0,642.615,270.102,0.965904,642.683,266.961,0.564983,622.294,264.104,0.942375,0,0,0,583.981,272.879,0.871463,598.673,357.96,0.930847,1000,-12.9007,-88.751,-163.556,1000,177.288,446.131
0,0,642.609,270.099,0.965335,642.684,266.964,0.572854,622.288,264.101,0.942451,0,0,0,583.986,272.884,0.870434,598.674,357.959,0.93049,1000,-12.9164,-88.635,-163.554,1000,177.28,446.133
0,0,642.607,270.082,0.967608,642.671,266.991,0.523239,622.293,264.054,0.933861,0,0,0,584.004,270.158,0.873155,598.68,357.971,0.931452,1000,-9.05801,-88.8042,-163.473,1000,179.925,446.14
0,0,642.612,270.072,0.969447,642.681,266.964,0.545342,622.295,264.052,0.934083,0,0,0,584.011,270.172,0.867987,598.685,357.963,0.930852,1000,-9.08204,-88.724,-163.497,1000,179.902,446.162
0,0,642.64,270.079,0.972648,642.702,267.023,0.489055,622.339,264.023,0.92355,0,0,0,584.01,270.14,0.872065,598.674,357.962,0.928748,1000,-9.06711,-88.8365,-163.389,1000,179.941,446.111
0,0,642.638,270.083,0.971496,642.706,267.04,0.489317,622.344,264.024,0.921743,0,0,0,584.017,270.137,0.872936,598.674,357.961,0.928446,1000,-9.06239,-88.7317,-163.375,1000,179.947,446.109
0,0,642.666,270.078,0.971227,642.684,267.043,0.421618,625.069,264.027,0.918275,0,0,0,584.019,270.139,0.873943,598.675,357.972,0.932395,1000,-8.46831,-89.659,-161.022,1000,179.941,446.135
0,0,642.671,270.078,0.971173,642.685,267.033,0.415183,625.074,264.027,0.918233,0,0,0,584.029,270.13,0.874743,598.676,357.97,0.932755,1000,-8.45734,-89.7335,-161.025,1000,179.948,446.123
0,0,642.653,270.108,0.967646,642.697,267.037,0.455694,625.064,264.062,0.924725,0,0,0,584.052,270.133,0.869859,598.73,357.989,0.932774,1000,-8.41995,-89.1813,-161.031,1000,179.976,446.089
0,0,642.652,270.104,0.968518,642.702,267.047,0.4525,625.067,264.049,0.922264,0,0,0,584.051,270.128,0.870466,598.737,357.987,0.932366,1000,-8.4296,-89.0668,-161,1000,179.977,446.088
0,0,642.75,270.05,0.978581,642.749,267.01,0.377443,625.174,264.01,0.903098,0,0,0,586.96,270.114,0.869019,598.749,357.965,0.928766,1000,-9.07682,-90.0265,-161.035,1000,179.933,446.12
0,0,642.75,270.051,0.978617,642.75,267.011,0.377403,625.174,264.009,0.903095,0,0,0,586.958,270.113,0.869655,598.749,357.964,0.928939,1000,-9.07481,-90.0161,-161.03,1000,179.936,446.12
0,0,642.725,270.03,0.982806,642.725,266.989,0.399346,625.131,261.236,0.910789,0,0,0,586.958,270.152,0.858544,598.75,357.998,0.933316,1000,-13.1475,-90.0046,-153.443,1000,179.874,443.151
0,0,642.727,270.027,0.982491,642.727,267.003,0.379422,625.138,261.226,0.910021,0,0,0,586.963,270.146,0.859896,598.753,357.993,0.932229,1000,-13.1509,-89.9942,-153.42,1000,179.878,443.152
0,0,642.747,269.983,0.987891,642.728,266.929,0.377362,625.146,261.193,0.90752,0,0,0,586.991,270.175,0.846687,598.774,358.026,0.931515,1000,-13.2475,-90.3503,-153.46,1000,179.803,443.158
0,0,642.72,270.008,0.985306,642.711,266.962,0.387237,625.119,261.214,0.91174,0,0,0,586.959,270.173,0.852042,598.771,358.018,0.930178,1000,-13.2113,-90.1768,-153.453,1000,179.831,443.18
