frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
92638,0,1000,-26.6539,-90.229,-128.826,1000,176.23,-1,1.35864,2.10625,15.4705,3.49093,-0.76022,988.99,0,1
330156,0,1000,-26.6543,-90.2304,-128.828,1000,176.228,-1,1.35869,2.10608,15.4708,3.49087,-0.760229,988.992,0,1
369996,0,1000,-24.9461,-90.3541,-121.344,1000,176.221,-1,0.803719,2.19582,18.2699,3.03124,-0.794491,988.993,0,1
517300,0,1000,-24.9128,-90.3715,-121.324,1000,176.251,-1,0.802352,2.19496,18.2788,3.03248,-0.794626,988.99,0,1
621564,0,1000,-24.7915,-90.3517,-121.122,1000,176.389,-1,0.795008,2.20792,18.3001,3.03692,-0.795008,989.048,0,1
703143,0,1000,-24.7388,-90.3201,-112.518,1000,176.192,-1,0.389357,2.31046,19.1704,2.72719,-0.830787,989.063,0,1
816270,0,1000,-24.7967,-90.4642,-112.547,1000,176.107,-1,0.389242,2.33952,19.417,2.75355,-0.840899,991.874,0,1
991680,0,1000,-24.8093,-90.4803,-112.563,1000,176.092,-1,0.389089,2.33921,19.4132,2.75253,-0.840931,991.873,0,1
1135082,0,1000,-24.7907,-100.883,-120.977,1000,176.35,-1,0.388323,2.41392,19.2372,3.17061,-0.83087,991.918,0,1
1279194,0,1000,-24.7878,-100.876,-120.973,1000,176.355,-1,0.388426,2.41327,19.2335,3.17054,-0.830845,991.918,0,1
1442447,0,1000,-24.882,-99.677,-112.565,1000,176.058,-1,0.142004,2.54986,14.4481,2.05502,-0.628465,991.97,0,1
1565768,0,1000,-24.8891,-99.6975,-112.565,1000,176.05,-1,0.141929,2.55216,14.4497,2.05491,-0.628444,991.97,0,1
1669517,0,1000,-28.5406,-108.419,-120.999,1000,175.908,-1,0.139186,2.80822,11.2722,2.42818,-0.635572,994.721,0,1
1744829,0,1000,-28.5156,-106.124,-116.901,1000,179.702,-1,0.139284,3.66775,11.2827,3.15509,-0.613872,994.724,0,1
1932212,0,1000,-30.9133,-108.413,-121.07,1000,175.55,-1,0.145074,2.88192,9.97712,2.47904,-0.649024,994.799,0,1
1992528,0,1000,-30.9073,-108.395,-121.068,1000,175.556,-1,0.145412,2.88227,9.9774,2.47923,-0.648986,994.803,0,1
2146719,0,1000,-30.9897,-116.904,-129.075,1000,175.856,-1,0.138042,3.09139,9.45057,2.86725,-0.617073,994.873,0,1
2301046,0,1000,-31.0007,-116.889,-129.081,1000,175.844,-1,0.138632,3.09303,9.44982,2.86664,-0.617115,994.866,0,1
2479310,0,1000,-33.5007,1000,-140.09,1000,176.133,-1,-1,-1,7.72926,3.94785,-0.578952,995.016,0,1
2688515,0,1000,-33.4832,1000,-140.064,1000,176.161,-1,-1,-1,7.7267,3.94949,-0.578867,995.018,0,1
2826248,0,1000,-33.4798,-90.546,-140.213,1000,176.081,-1,2.58435,0.589113,7.80018,3.97649,-0.583678,997.74,0,1
2884313,0,1000,-33.4839,-90.5782,-140.216,1000,176.074,-1,2.58129,0.591775,7.8024,3.97637,-0.583667,997.74,0,1
2921548,0,1000,-26.6413,-90.6323,-140.222,1000,179.746,-1,3.33495,0.061753,8.19012,3.91031,-0.557166,997.843,0,1
2999531,0,1000,-26.6357,-90.5802,-140.232,1000,179.745,-1,3.33424,0.0618813,8.18919,3.90923,-0.557148,997.837,0,1
3049771,0,1000,-24.4407,-90.7771,-129.05,1000,179.78,-1,1.34634,0.599045,9.98698,2.76979,-0.582507,997.953,0,1
3126289,0,1000,-24.4557,1000,-129.025,1000,179.786,-1,-1,-1,9.98456,2.77208,-0.582549,997.942,0,1
3217410,0,1000,-21.1431,-103.831,-121.169,1000,179.78,-1,0.343019,1.12207,13.0538,2.26345,-0.579207,1000.79,0,1
3318835,0,1000,-21.1292,-108.123,-121.161,1000,179.796,-1,0.539412,0.663851,13.0565,2.26454,-0.579093,1000.79,0,1
3430459,0,1000,-22.7294,-99.4599,-121.177,1000,179.634,-1,0.345135,2.498,11.8383,2.32328,-0.595837,1003.71,0,1
3486156,0,1000,-26.3288,-99.462,-121.188,1000,176.154,-1,0.345406,2.49838,12.5266,2.3216,-0.595459,1003.72,0,1
3575644,0,1000,-22.4648,-90.6105,-117.014,1000,175.97,-1,0.585764,2.66569,12.6197,1.48897,-0.635091,1009.5,0,1
3653236,0,1000,-22.4649,-90.5997,-117.014,1000,175.969,-1,0.586115,2.66564,12.6197,1.48887,-0.635103,1009.51,0,1
3743632,0,1000,-26.4826,-98.3106,-112.54,1000,175.82,-1,0.3507,3.51927,13.0929,2.09337,-0.624435,1012.47,0,1
3888604,0,1000,-26.4776,-99.5286,-112.551,1000,175.82,-1,0.15619,2.66577,13.0891,2.09208,-0.624495,1012.47,0,1
4062724,0,1000,-30.8033,-98.3356,-116.901,1000,179.712,-1,0.357999,3.53114,9.91226,3.19735,-0.621257,1015.41,0,1
4202004,0,1000,-26.6988,-105.764,-121.054,1000,179.703,-1,0.364395,3.84497,9.32367,2.49635,-0.632243,1015.4,0,1
4316811,0,1000,-26.6797,-112.935,-128.85,1000,179.906,-1,0.349683,4.01204,8.8487,2.91444,-0.605357,1018.19,0,1
4485685,0,1000,-26.6761,1000,-128.863,1000,179.896,-1,-1,-1,8.77885,2.88883,-0.599847,1015.49,0,1
4546961,0,1000,-33.4748,-119.731,-135.173,1000,175.908,-1,0.334232,4.36094,8.11804,3.43956,-0.5918,1018.29,0,1
4709562,0,1000,-33.5023,-119.775,-135.187,1000,175.878,-1,0.331725,4.35043,8.12208,3.43893,-0.591854,1018.29,0,1
4748973,0,1000,-33.485,1000,-140.284,1000,176.075,-1,-1,-1,7.79338,3.98243,-0.567204,1018.41,0,1
4800727,0,1000,-33.472,1000,-140.266,1000,176.095,-1,-1,-1,7.79068,3.98277,-0.567228,1018.41,0,1
4972131,0,1000,-28.8134,1000,-146.249,1000,176.182,-1,-1,-1,7.17775,3.44721,-0.572733,1021.17,0,1
5054216,0,1000,-28.8279,1000,-146.239,1000,176.176,-1,-1,-1,7.17761,3.44708,-0.572804,1021.17,0,1
5125841,0,1000,-33.3562,1000,-140.347,1000,176.111,-1,-1,-1,7.78367,3.969,-0.56697,1021.24,0,1
5304360,0,1000,-33.3723,1000,-140.358,1000,176.096,-1,-1,-1,7.78348,3.96871,-0.567025,1021.25,0,1
5463464,0,1000,-24.5181,1000,-135.549,1000,176.06,-1,-1,-1,10.0034,2.21061,-0.590837,1021.35,0,1
5573353,0,1000,-24.5046,1000,-135.534,1000,176.069,-1,-1,-1,10.0028,2.20912,-0.590883,1021.35,0,1
5626754,0,1000,-22.7083,1000,-127.163,1000,175.991,-1,-1,-1,11.7007,1.71581,-0.59323,1021.46,0,1
5759047,0,1000,-22.6749,1000,-127.147,1000,176.024,-1,-1,-1,11.7012,1.71653,-0.593146,1021.46,0,1
5895551,0,1000,-18.5859,1000,-124.343,1000,175.787,-1,-1,-1,11.7986,0.971852,-0.627811,1024.34,0,1
6049094,0,1000,-18.5753,1000,-124.292,1000,175.822,-1,-1,-1,11.7971,0.974768,-0.627695,1024.34,0,1
6240254,0,1000,-18.728,1000,-124.457,1000,175.705,-1,-1,-1,11.8665,0.986152,-0.634938,1030.08,0,1
6436480,0,1000,-18.6916,1000,-124.45,1000,175.721,-1,-1,-1,11.8681,0.983711,-0.635027,1030.09,0,1
6558421,0,1000,-20.1209,-99.1601,-134.864,1000,175.858,-1,0.957571,2.71221,10.0824,1.33024,-0.626976,1033.05,0,1
6598084,0,1000,-20.1361,-99.1601,-134.876,1000,175.84,-1,0.958213,2.7122,10.0809,1.32924,-0.627104,1033.06,0,1
6805061,0,1000,-24.1004,-99.5831,-134.817,1000,175.098,-1,1.00526,2.89872,7.69655,1.41476,-0.667303,1038.78,0,1
6869368,0,1000,-24.0789,-105.963,-142.613,1000,175.493,-1,1.41511,3.83757,7.27638,1.83112,-0.630727,1036.03,0,1
6961174,0,1000,-26.7613,-113.241,-135.185,1000,175.831,-1,0.686252,4.04089,8.85775,2.29627,-0.608951,1038.85,0,1
7030152,0,1000,-26.738,-116.231,-135.194,1000,175.848,-1,0.366126,3.18562,8.85747,2.29678,-0.60884,1038.85,0,1
7105547,0,1000,-29.253,-119.927,-141.335,1000,175.734,-1,0.663365,4.42671,7.40455,2.84784,-0.593832,1038.95,0,1
7271033,0,1000,-29.1585,1000,-141.388,1000,175.799,-1,-1,-1,7.45496,2.8737,-0.599124,1041.69,0,1
7305895,0,1000,-29.1629,1000,-141.398,1000,175.79,-1,-1,-1,7.46228,2.87567,-0.598955,1041.69,0,1
7386913,0,1000,-24.1802,1000,-153.014,1000,176.094,-1,-1,-1,6.63417,3.02174,-0.578484,1041.72,0,1
7450247,0,1000,-24.145,1000,-152.978,1000,176.134,-1,-1,-1,6.63375,3.02372,-0.578452,1041.73,0,1
7579755,0,1000,-24.222,1000,-153.041,1000,176.06,-1,-1,-1,6.63523,3.02323,-0.578437,1041.72,0,1
7674324,0,1000,-24.267,1000,-153.081,1000,176.013,-1,-1,-1,6.63868,3.02337,-0.578505,1041.73,0,1
7800564,0,1000,-22.1299,1000,-153.111,1000,176.307,-1,-1,-1,7.61424,2.94214,-0.562501,1041.73,0,1
7930363,0,1000,-22.1262,1000,-153.109,1000,176.309,-1,-1,-1,7.61445,2.94187,-0.562496,1041.73,0,1
8032228,0,1000,-23.8229,1000,-160.989,1000,172.619,-1,-1,-1,6.60856,2.67932,-0.575385,1041.76,0,1
8141872,0,1000,-23.8081,1000,-153.577,1000,176.059,-1,-1,-1,6.67214,3.01582,-0.559947,1041.75,0,1
8286844,0,1000,-18.755,1000,-160.897,1000,176.145,-1,-1,-1,6.17474,2.68355,-0.57655,1041.71,0,1
8427318,0,1000,-18.7513,1000,-160.873,1000,176.155,-1,-1,-1,6.17695,2.68332,-0.576542,1041.71,0,1
8568082,0,1000,-18.5758,1000,-153.474,1000,179.714,-1,-1,-1,6.22877,3.01512,-0.560019,1041.67,0,1
8626777,0,1000,-18.5708,1000,-153.471,1000,179.716,-1,-1,-1,6.23041,3.01469,-0.559983,1041.67,0,1
8717088,0,1000,-21.9747,1000,-148.929,1000,176.213,-1,-1,-1,7.86953,2.34711,-0.581505,1038.91,0,1
8861757,0,1000,-17.0744,1000,-149.345,1000,179.683,-1,-1,-1,7.53381,2.36476,-0.569514,1038.91,0,1
8900542,0,1000,-24.0001,1000,-152.935,1000,176.222,-1,-1,-1,6.57033,2.98651,-0.572374,1038.83,0,1
8934442,0,1000,-23.9815,1000,-146.425,1000,179.701,-1,-1,-1,6.61204,3.43387,-0.555166,1038.84,0,1
9027007,0,1000,-23.9169,1000,-146.279,1000,179.811,-1,-1,-1,6.55058,3.40816,-0.549141,1036.01,0,1
9129416,0,1000,-23.937,1000,-146.285,1000,179.799,-1,-1,-1,6.54927,3.40833,-0.549186,1036.01,0,1
9234253,0,1000,-28.9079,1000,-135.115,1000,175.724,-1,-1,-1,7.56879,2.29716,-0.607205,1033.07,0,1
9402826,0,1000,-28.89,1000,-135.102,1000,175.746,-1,-1,-1,7.56748,2.29814,-0.607187,1033.08,0,1
9481742,0,1000,-21.8114,1000,-135.073,1000,175.834,-1,-1,-1,8.47561,1.36339,-0.624546,1030.1,0,1
9552654,0,1000,-21.805,1000,-135.068,1000,175.846,-1,-1,-1,8.47905,1.36518,-0.624346,1030.09,0,1
9642126,0,1000,-21.6405,1000,-134.597,1000,175.851,-1,-1,-1,8.54537,1.33309,-0.62544,1027.16,0,1
9719265,0,1000,-21.6475,1000,-134.614,1000,175.84,-1,-1,-1,8.55078,1.33353,-0.625336,1027.15,0,1
9870752,0,1000,-19.9036,1000,-123.985,1000,175.828,-1,-1,-1,10.1629,0.992335,-0.633213,1024.21,0,1
10033740,0,1000,-19.8924,1000,-123.986,1000,175.831,-1,-1,-1,10.1646,0.991651,-0.633141,1024.2,0,1
10197088,0,1000,-14.0664,1000,-124.253,1000,179.874,-1,-1,-1,11.2045,0.948961,-0.601588,1021.43,0,1
10272904,0,1000,-14.1083,1000,-134.508,1000,176.114,-1,-1,-1,11.1801,0.61118,-0.623535,1021.43,0,1
10416340,0,1000,-18.496,1000,-124.248,1000,175.892,-1,-1,-1,11.6089,0.958461,-0.621083,1021.33,0,1
