frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
87865,0,-167.807,1000,-44.1074,-87.8838,3.58842,1000,16.0547,0.315136,0.657085,-1,0.314003,-0.799982,622.075,1,0
777591,0,-167.802,1000,-34.0052,-62.3344,3.38471,1000,12.8522,0.24047,0.818221,-1,0.31261,-0.639745,619.371,1,0
808711,0,-167.816,1000,-34.0227,-62.3643,3.37063,1000,12.8539,0.240386,0.818205,-1,0.313037,-0.639709,619.369,1,0
874355,0,-168.523,1000,-44.4152,-62.0996,3.39046,1000,14.7465,0.0667639,0.531667,-1,0.315446,-0.647888,619.318,1,0
936683,0,-168.528,1000,-44.4218,-62.0955,3.38622,1000,14.7441,0.0667808,0.531415,-1,0.314899,-0.647922,619.319,1,0
1075234,0,-168.477,1000,-33.7165,-44.8891,3.27612,1000,14.181,0.067101,0.805828,-1,0.474325,-0.623126,619.234,1,0
1259629,0,-168.482,1000,-33.7297,-44.954,3.27088,1000,14.1775,0.0674036,0.805483,-1,0.473711,-0.623226,619.227,1,0
1311081,0,-164.044,1000,-33.7175,-44.5734,6.66934,1000,13.1598,0.0657041,0.816287,-1,0.483884,-0.632662,619.152,1,0
1532831,0,-164.013,1000,-26.8775,-33.6759,6.34403,1000,12.6492,0.0626417,1.18239,-1,0.748373,-0.607767,619.155,1,0
1616942,0,-163.952,1000,-15.2581,-19.1051,9.28634,1000,12.5197,0.0607845,1.00593,-1,0.582961,-0.620262,619.096,1,0
1667222,0,-163.991,1000,-15.3007,-19.0824,9.24632,1000,12.521,0.060768,1.00598,-1,0.582675,-0.620162,619.116,1,0
1719684,0,-163.911,1000,-12.3166,-14.5229,8.86724,1000,12.0032,0.056282,1.45278,-1,0.944321,-0.596167,619.095,1,0
2126643,0,-163.89,1000,-12.3115,-14.4956,8.88668,1000,12.0044,0.0559857,1.4516,-1,0.944457,-0.596241,619.096,1,0
2295452,0,-162.691,1000,-14.8858,-18.8069,9.88102,1000,11.0189,0.0660501,1.04943,-1,0.600238,-0.630095,616.224,1,0
2403323,0,-162.684,1000,-14.8871,-18.6565,9.88502,1000,11.0154,0.0653523,1.04945,-1,0.601554,-0.630141,616.222,1,0
2489962,0,-161.325,1000,-12.153,1000,9.92188,1000,9.43388,-1,1.54673,-1,-1,-0.619783,613.364,1,0
2526630,0,-157.293,1000,-12.1316,1000,13.0466,1000,9.91195,-1,1.54218,-1,-1,-0.617777,613.37,1,0
2586683,0,-153.429,1000,-10.1879,1000,13.8793,1000,7.34969,-1,2.13309,-1,-1,-0.613109,613.292,1,0
2612284,0,-153.431,1000,-10.1898,1000,13.8801,1000,7.35226,-1,2.13259,-1,-1,-0.613089,613.291,1,0
2712696,0,-153.339,1000,-8.74174,1000,13.2276,1000,7.11908,-1,2.74529,-1,-1,-0.595261,610.376,1,0
2756892,0,-157.915,1000,-10.0822,1000,10.6483,1000,6.84332,-1,2.14753,-1,-1,-0.615489,610.374,1,0
2880529,0,-157.969,1000,-10.1411,1000,10.6073,1000,6.91683,-1,2.16202,-1,-1,-0.620622,607.463,1,0
2975374,0,-153.382,1000,-10.128,1000,13.922,1000,7.41029,-1,2.15511,-1,-1,-0.618444,607.455,1,0
3050082,0,-151.23,1000,-11.8583,1000,17.286,1000,9.47217,-1,1.58313,-1,-1,-0.636729,601.685,1,0
3136284,0,-149.774,1000,-25.931,1000,17.3022,1000,11.6449,-1,1.24159,-1,-1,-0.643563,601.679,1,0
3357366,0,-153.178,1000,-14.7815,1000,17.3896,1000,11.0697,-1,1.04859,-1,-1,-0.64848,598.721,1,0
3531588,0,-153.218,1000,-14.7975,1000,17.3522,1000,11.0649,-1,1.04893,-1,-1,-0.648414,598.735,1,0
3590632,0,-151.532,1000,-33.0561,1000,17.5365,1000,13.5344,-1,0.815314,-1,-1,-0.65996,595.89,1,0
3712553,0,-148.426,1000,-33.0669,1000,20.5394,1000,14.338,-1,0.810651,-1,-1,-0.656261,595.893,1,0
3759418,0,-151.526,1000,-43.5712,1000,18.5627,1000,14.0019,-1,0.530798,-1,-1,-0.67997,595.731,1,0
3824909,0,-149.619,1000,-19.5323,1000,21.6523,1000,12.1576,-1,0.645735,-1,-1,-0.681298,595.743,1,0
3930991,0,-148.461,1000,-43.7662,1000,21.6702,1000,14.8299,-1,0.526623,-1,-1,-0.675569,592.868,1,0
4057790,0,-148.47,1000,-43.7717,1000,21.6625,1000,14.8302,-1,0.526523,-1,-1,-0.675532,592.874,1,0
4257115,0,-149.609,1000,-14.6521,-18.4127,20.5431,1000,11.8128,0.0555074,1.04029,-1,0.627019,-0.644465,589.905,1,0
4343343,0,-141.388,1000,-21.2338,1000,21.8668,1000,9.93968,-1,1.76737,-1,-1,-0.640247,584.002,1,0
4454516,0,-141.401,1000,-21.236,1000,21.8571,1000,9.94127,-1,1.7674,-1,-1,-0.640155,584.02,1,0
4530458,0,-135.359,1000,-17.9675,1000,24.9378,1000,9.67986,-1,2.37394,-1,-1,-0.631209,578.207,1,0
4687929,0,-135.359,1000,-17.9676,1000,24.9383,1000,9.67968,-1,2.3738,-1,-1,-0.6312,578.212,1,0
4760255,0,-135.29,1000,-15.6229,1000,23.7251,1000,9.41074,-1,3.00249,-1,-1,-0.613015,575.318,1,0
4882577,0,-135.286,1000,-15.6253,1000,23.7277,1000,9.41038,-1,3.00207,-1,-1,-0.613053,575.321,1,0
4960930,0,-141.217,1000,-9.61881,-11.3781,23.6502,1000,9.71231,0.0623518,2.19965,-1,1.52993,-0.624013,575.204,1,0
5014410,0,-141.232,1000,-9.61943,-11.434,23.6382,1000,9.7099,0.0631434,2.19934,-1,1.52625,-0.624061,575.204,1,0
5097838,0,-141.285,1000,-8.41847,-27.1093,22.4706,1000,9.46293,1.38215,2.80971,-1,0.293832,-0.605903,572.356,1,0
5278208,0,-141.281,1000,-8.40597,-19.216,22.4757,1000,9.46001,0.903697,2.80974,-1,0.561512,-0.605922,572.364,1,0
5528807,0,-143.271,1000,-25.7882,-26.4673,23.6175,1000,13.641,0.292724,1.21734,-1,0.31626,-0.641536,572.234,1,0
5625307,0,-143.267,1000,-25.7921,-26.4086,23.6197,1000,13.6413,0.292353,1.21761,-1,0.316769,-0.641549,572.228,1,0
5688002,0,-145.357,1000,-26.082,-26.938,22.4019,1000,14.8762,0.289917,1.19289,-1,0.306783,-0.632276,569.386,1,0
5776241,0,-145.361,1000,-26.0723,-26.8574,22.3985,1000,14.8744,0.290002,1.19302,-1,0.306743,-0.632261,569.386,1,0
5897341,0,-145.379,1000,-26.1131,-44.2818,22.413,1000,14.9104,0.238786,1.18761,-1,0.468236,-0.632312,569.274,1,0
5985896,0,-145.395,1000,-26.1125,-44.4016,22.3979,1000,14.912,0.240273,1.18825,-1,0.467757,-0.632243,569.252,1,0
6032072,0,-147.208,1000,-14.6126,-27.6742,23.8482,1000,15.9803,0.227556,0.998339,-1,0.305943,-0.63169,566.354,1,0
