frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,971.491,287.639,0.934081,986.051,275.905,0.858402,971.52,275.949,0.490485,1018.35,290.668,0.980183,0,0,0,1012.5,363.811,0.915727,-155.434,1000,-38.8664,-89.8603,3.69804,1000,396.207
0,0,971.341,287.668,0.920183,980.199,275.936,0.851648,971.398,275.958,0.450974,1018.22,293.357,0.967506,0,0,0,1012.45,363.841,0.906407,-155.38,1000,-52.9445,-89.7181,6.9198,1000,396.177
0,0,971.338,287.671,0.920091,980.195,275.936,0.851855,971.384,278.763,0.450182,1018.22,293.354,0.967326,0,0,0,1012.45,363.841,0.906369,-155.386,1000,-52.9537,-89.7016,6.91307,1000,396.176
0,0,968.498,290.389,0.911165,977.247,278.768,0.875427,971.257,278.806,0.443995,1015.36,293.345,0.956166,0,0,0,1006.64,363.816,0.906494,-159.072,1000,-53.0273,-76.6036,3.6095,1000,396.276
0,0,968.501,290.39,0.911122,977.249,278.77,0.874541,971.26,278.805,0.442963,1015.37,293.347,0.956206,0,0,0,1006.66,363.819,0.904583,-159.073,1000,-53.0278,-76.6027,3.61008,1000,396.27
0,0,965.505,290.431,0.915684,974.349,278.766,0.919141,968.475,284.613,0.304019,1009.6,293.344,0.925916,0,0,0,1003.75,361.113,0.90883,-157.532,1000,-52.833,-62.9529,3.77894,1000,398.924
0,0,965.504,290.431,0.916362,974.353,278.763,0.918124,968.485,281.794,0.315953,1009.61,290.687,0.927328,0,0,0,1003.76,361.105,0.909184,-161.315,1000,-52.8243,-70.9574,0.331809,1000,398.899
0,0,962.561,290.456,0.911307,974.23,278.759,0.928343,968.432,284.702,0.193901,1003.75,290.646,0.915553,0,0,0,1003.68,363.794,0.915724,-158.068,1000,-45.0695,-44.4274,0.263827,1000,396.247
0,0,962.561,290.459,0.912119,974.227,278.761,0.927269,968.428,284.734,0.185311,1003.73,290.644,0.91513,0,0,0,1003.68,363.788,0.916864,-158.061,1000,-45.0785,-44.3,0.257549,1000,396.246
0,0,956.815,290.455,0.922566,971.493,278.752,0.928197,965.556,287.582,0.187746,1003.69,293.336,0.913669,0,0,0,1000.84,363.839,0.941788,-155.633,1000,-38.5661,-18.1916,3.51739,1000,396.23
0,0,956.809,290.459,0.924415,971.49,275.953,0.928625,965.566,287.597,0.181154,1003.69,293.331,0.913357,0,0,0,1000.83,363.838,0.942252,-151.644,1000,-44.6555,-18.0984,3.50564,1000,396.218
0,0,956.726,290.508,0.931116,971.414,278.849,0.933484,959.75,287.608,0.243937,1000.82,293.377,0.92358,0,0,0,1000.72,363.838,0.964989,-153.71,1000,-38.4407,-43.8078,3.72284,1000,396.217
0,0,956.728,290.514,0.932647,971.417,278.854,0.934048,959.713,287.596,0.261102,1000.83,293.374,0.922405,0,0,0,1000.73,363.84,0.964553,-153.725,1000,-38.4414,-44.352,3.71015,1000,396.227
0,0,953.903,290.552,0.937605,971.344,281.686,0.917967,0,0,0,997.988,293.349,0.93561,0,0,0,997.936,363.827,0.978691,-156.359,1000,-26.9462,1000,3.63122,1000,396.257
