frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,622.096,243.664,1.02686,639.794,240.696,0.911531,610.456,243.523,0.845527,660.284,272.951,0.85171,598.627,267.214,0.76411,625.185,349.191,0.867922,-122.426,-63.4654,-9.51766,-179.309,37.4851,134.901,457.81
0,0,622.235,243.586,1.01786,642.651,240.64,0.914733,616.211,243.48,0.826408,663.191,272.914,0.83478,598.83,267.212,0.682884,628.034,346.356,0.851964,-122.474,-53.7806,-8.21101,-178.996,35.6066,134.731,460.608
0,0,622.236,243.586,1.01774,642.65,240.639,0.915174,616.212,243.478,0.82689,663.189,272.917,0.835256,598.827,267.208,0.684626,628.031,346.356,0.852424,-122.469,-53.7723,-8.21622,-178.972,35.6101,134.741,460.597
0,0,625.135,243.658,0.99199,642.778,243.424,0.932099,619.176,243.48,0.864663,663.275,270.136,0.844917,601.659,267.221,0.676158,630.966,346.338,0.838423,-127.5,-53.5775,-0.758565,-178.297,34.7706,134.894,460.632
0,0,625.127,243.663,0.992206,642.774,243.426,0.933874,619.171,243.483,0.86419,663.274,270.131,0.847969,601.672,269.86,0.675255,630.976,346.351,0.837502,-127.511,-56.4393,-0.769428,-178.267,34.7545,131.838,460.628
0,0,628.011,243.64,0.97646,645.536,243.429,0.929976,619.33,243.485,0.852512,666.117,272.87,0.861002,607.486,269.942,0.61301,633.924,346.285,0.850154,-124.957,-65.8834,-0.69121,-178.972,37.4902,127.968,460.705
0,0,628.01,243.64,0.979234,645.54,243.434,0.933196,619.336,243.48,0.852103,666.115,272.886,0.866598,607.501,269.948,0.602161,633.917,346.277,0.849625,-124.937,-65.9087,-0.675243,-178.941,37.5068,127.939,460.716
0,0,631.027,243.63,0.970564,645.763,243.437,0.913605,622.18,243.432,0.843069,669.02,272.96,0.879874,610.471,270.045,0.603827,636.805,346.271,0.85212,-128.229,-66.2524,-0.750299,-178.717,37.6681,127.889,460.747
0,0,631.029,243.632,0.970452,645.765,243.437,0.91373,622.18,243.433,0.844855,669.023,272.961,0.879813,610.471,270.048,0.605725,636.802,346.275,0.851145,-128.23,-66.2543,-0.757339,-178.711,37.6663,127.89,460.751
0,0,636.858,243.687,0.95015,648.621,243.5,0.893634,622.343,243.51,0.854195,669.187,272.995,0.87717,616.249,269.977,0.630678,639.715,346.258,0.865711,-124.886,-77.0341,-0.908284,-179.302,42.1946,128.092,460.681
0,0,636.808,243.688,0.946186,648.578,243.497,0.899608,622.312,243.512,0.85757,669.172,273.005,0.877113,616.224,269.99,0.612002,639.698,346.256,0.862483,-124.912,-77.0508,-0.931182,-179.304,42.172,128.047,460.699
0,0,636.883,246.449,0.930606,648.686,243.627,0.886718,625.107,243.587,0.855398,669.286,275.909,0.849875,616.345,270.06,0.545973,639.776,343.468,0.871133,-122.544,-71.6866,-13.4452,-166.341,42.276,131.017,463.452
0,0,636.859,246.434,0.933856,648.673,243.61,0.893989,625.096,243.567,0.858743,669.288,275.892,0.852425,616.35,270.064,0.523643,639.78,343.465,0.874843,-122.562,-71.7342,-13.447,-166.3,42.2519,130.956,460.718
0,0,639.736,246.388,0.958255,651.575,243.548,0.89162,625.149,243.568,0.842938,672.087,275.907,0.840605,619.057,270.138,0.603252,639.83,343.456,0.879038,-122.37,-77.0858,-13.4928,-169.057,42.3792,131.047,460.666
0,0,639.732,246.39,0.956986,651.561,243.545,0.892072,625.137,243.573,0.843349,672.087,275.898,0.836522,619.052,270.14,0.602289,639.831,343.456,0.878662,-122.392,-77.101,-13.5235,-169.079,42.3663,131.047,460.672
0,0,639.741,246.417,0.968724,654.448,243.583,0.893001,625.193,243.63,0.835418,674.976,275.919,0.843277,619.18,272.892,0.50189,642.59,343.399,0.900524,-122.409,-78.3895,-10.9108,-169.153,39.9393,127.834,460.743
0,0,639.733,246.416,0.96558,654.441,243.58,0.891164,625.184,243.63,0.834506,674.991,275.921,0.843191,619.183,272.893,0.496375,642.594,343.394,0.901307,-122.433,-78.41,-10.9137,-169.159,39.9229,127.817,460.743
0,0,636.896,243.718,0.959777,654.491,243.536,0.874071,625.151,243.589,0.791371,675.07,275.864,0.848567,619.243,272.969,0.340169,642.606,343.403,0.903454,-122.48,-78.6302,-0.594679,-179.369,40.1005,121.112,460.724
