frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,968.463,305.241,0.872229,974.405,293.407,0.980447,953.789,293.554,0.960465,997.945,293.616,0.896692,950.949,311.093,0.156484,988.943,364.058,0.921416,-179.491,-80.8037,-63.3377,-141.466,-21.5193,161.523,398.946
0,0,968.463,305.241,0.87219,974.405,293.407,0.98053,953.789,293.554,0.96034,997.946,293.616,0.89656,950.953,311.091,0.155089,988.946,364.058,0.92149,-179.492,-80.8125,-63.3383,-141.464,-21.5188,161.525,398.949
0,0,968.372,308.16,0.874262,974.313,293.468,0.991636,951.014,293.649,0.953382,997.829,296.356,0.912286,950.887,313.83,0.162833,986.058,364.091,0.912856,-172.999,-89.6411,-67.9843,-140.105,-21.8377,162.032,398.897
0,0,968.369,308.155,0.872988,974.31,293.468,0.991847,951.014,293.647,0.953985,997.828,296.362,0.912,950.892,313.834,0.16115,986.072,364.092,0.913111,-172.984,-89.6548,-67.976,-140.104,-21.818,162,398.896
0,0,965.534,311.099,0.887647,974.226,293.579,0.99328,950.939,296.529,0.932715,997.762,296.402,0.913825,0,0,0,986.026,364.087,0.91303,-173.161,1000,-63.6126,-135.048,-24.5139,1000,398.882
0,0,965.54,311.087,0.886956,974.234,293.572,0.996054,950.945,296.511,0.935497,997.771,296.402,0.911441,0,0,0,983.204,364.077,0.916893,-173.145,1000,-63.6024,-135.038,-24.4958,1000,398.888
0,0,959.646,313.908,0.891436,971.407,293.647,0.964087,950.763,299.424,0.922347,995.014,296.375,0.930001,0,0,0,983.121,364.074,0.915136,-173.406,1000,-59.8661,-121.522,-26.3688,1000,398.876
0,0,959.649,313.907,0.891448,971.409,293.644,0.965114,950.763,299.423,0.922651,995.015,296.373,0.931292,0,0,0,983.134,364.074,0.914766,-173.407,1000,-59.8703,-121.527,-26.3727,1000,398.882
0,0,956.716,313.961,0.908399,971.293,296.392,0.936419,948.007,302.306,0.91823,994.899,296.36,0.940226,0,0,0,980.262,364.084,0.918213,179.922,1000,-50.3175,-126.769,-24.7477,1000,398.886
0,0,956.714,313.963,0.909265,971.292,296.394,0.93686,948.003,302.306,0.919488,994.903,296.368,0.941135,0,0,0,980.248,364.086,0.920691,179.937,1000,-50.3137,-126.768,-24.7369,1000,398.872
0,0,953.802,314.065,0.941581,968.443,296.525,0.897954,947.902,305.204,0.91668,994.84,296.399,0.948116,0,0,0,977.364,366.824,0.929027,179.728,1000,-50.1464,-123.657,-23.29,1000,396.135
0,0,953.796,314.068,0.943007,968.436,296.529,0.896664,947.899,305.209,0.915863,994.84,296.402,0.948324,0,0,0,977.361,366.824,0.929064,179.726,1000,-50.1477,-123.648,-23.2874,1000,396.139
0,0,951.034,314.138,0.95939,965.591,299.375,0.880394,947.842,308.107,0.913283,994.778,296.435,0.936904,0,0,0,977.262,366.864,0.936287,174.247,1000,-45.4018,-117.892,-22.0334,1000,396.113
0,0,951.032,314.15,0.961318,965.584,299.389,0.878936,947.839,308.129,0.915817,994.772,296.426,0.936127,0,0,0,977.287,366.846,0.935941,174.203,1000,-45.4087,-117.943,-22.0583,1000,396.129
0,0,950.92,316.87,0.985926,962.631,302.3,0.866111,945.041,310.985,0.911593,991.988,296.48,0.917767,0,0,0,974.426,366.859,0.960363,168.787,1000,-51.2097,-134.976,-26.4045,1000,396.121
0,0,950.92,316.869,0.986094,962.628,302.302,0.865677,945.04,310.987,0.912403,991.981,296.483,0.91716,0,0,0,974.425,366.86,0.960484,168.788,1000,-51.2114,-134.99,-26.4035,1000,396.118
0,0,950.892,316.897,0.979719,962.59,305.168,0.861642,944.991,311.026,0.907265,991.9,299.323,0.892488,947.78,313.97,0.0718967,974.291,366.897,0.967549,168.722,-133.462,-45.0746,-135.147,-23.1972,-136.747,396.047
0,0,950.892,316.903,0.980429,962.586,305.175,0.862252,944.99,311.035,0.909423,991.896,299.314,0.893354,947.775,313.959,0.0712248,974.293,366.891,0.967971,168.692,-133.605,-45.0826,-135.163,-23.2169,-136.631,396.058
0,0,950.741,316.921,0.979314,956.776,305.211,0.867552,942.045,311.04,0.885331,989.028,299.354,0.866733,0,0,0,974.221,366.903,0.961897,169.707,1000,-62.7352,-145.934,-24.6465,1000,396.051
0,0,950.738,316.911,0.977627,956.77,305.2,0.866915,942.043,311.031,0.882347,989.021,299.347,0.867091,0,0,0,974.216,366.9,0.963001,169.715,1000,-62.7489,-145.93,-24.6452,1000,396.07
0,0,948.046,316.913,0.98472,956.712,305.213,0.878167,939.182,311.034,0.886329,986.118,299.367,0.858884,0,0,0,971.516,366.932,0.955215,168.755,1000,-53.4745,-146.443,-24.7441,1000,396.059
0,0,948.045,316.918,0.984126,956.707,305.221,0.877801,939.182,311.041,0.88666,986.113,299.361,0.860361,0,0,0,971.516,366.932,0.955443,168.731,1000,-53.4807,-146.448,-24.7592,1000,396.057
0,0,947.825,316.976,0.958375,951.01,308.125,0.911939,933.269,311.102,0.887115,983.119,302.262,0.843153,0,0,0,971.46,366.928,0.95208,169.651,1000,-70.2062,-158.024,-22.6312,1000,396.025
0,0,947.822,316.977,0.957467,951.006,308.125,0.912545,933.264,311.105,0.888022,983.123,302.256,0.843176,0,0,0,971.457,366.934,0.951045,169.644,1000,-70.2152,-158.035,-22.6366,1000,396.019
0,0,944.945,316.958,0.928173,950.861,308.119,0.928952,930.333,311.082,0.895582,977.404,305.153,0.841153,0,0,0,971.397,369.771,0.931667,173.624,1000,-56.2011,-158.093,-19.9846,1000,390.447
0,0,944.938,316.959,0.927697,950.856,308.12,0.930174,930.327,311.085,0.897084,980.171,302.327,0.842452,0,0,0,971.391,369.767,0.931152,168.822,1000,-56.1962,-158.097,-22.5525,1000,390.448
0,0,942.006,317.023,0.898089,948.073,310.964,0.952225,927.499,313.849,0.923912,977.28,305.167,0.873569,0,0,0,971.364,369.778,0.92648,168.773,1000,-44.9606,-167.658,-18.5783,1000,393.152
0,0,941.999,317.024,0.896509,948.071,310.967,0.952543,927.496,313.849,0.924437,977.284,305.172,0.872651,0,0,0,971.362,369.787,0.925198,168.78,1000,-44.9358,-167.649,-18.5678,1000,393.149
0,0,942.046,316.978,0.910409,950.745,308.138,0.943942,927.506,311.098,0.920348,974.526,302.338,0.871009,0,0,0,971.296,369.756,0.917536,166.293,1000,-45.4612,-157.983,-24.2637,1000,393.17
0,0,942.043,316.98,0.909444,950.743,308.14,0.94394,927.504,311.1,0.919786,977.223,302.335,0.870242,0,0,0,971.295,369.746,0.918574,167.634,1000,-45.4552,-157.981,-22.6015,1000,393.183
0,0,942.027,317.026,0.902277,948.072,308.17,0.943164,927.467,313.867,0.93429,974.479,302.322,0.880218,0,0,0,971.246,369.787,0.902693,167.513,1000,-55.6821,-167.759,-24.3754,1000,393.215
0,0,942.027,317.026,0.902041,948.072,308.17,0.943117,927.467,313.866,0.93415,974.479,302.322,0.880034,0,0,0,971.246,369.785,0.902945,167.513,1000,-55.6795,-167.756,-24.3741,1000,393.219
