frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
56188,0,-147.536,-75.7903,-30.7109,-136.171,9.08981,123.918,7.10009,4.07028,2.72731,5.45353,0.639117,-0.711747,997.811,1,1
339966,0,-138.543,-66.2561,-38.278,-135.724,13.2373,130.489,8.5411,4.08482,3.1167,7.32361,0.610572,-0.700865,994.999,1,1
425140,0,-138.547,-66.2506,-38.2834,-135.716,13.2271,130.498,8.53934,4.08561,3.1177,7.32382,0.610879,-0.700813,994.996,1,1
514920,0,-135.091,-65.7978,-26.6321,-123.87,17.1335,135.029,7.48585,4.82238,3.39776,7.37127,0.967731,-0.676605,994.897,1,1
562877,0,-135.086,-65.7929,-26.6333,-123.872,17.1403,135.034,7.48777,4.82179,3.39721,7.37126,0.967639,-0.676625,994.896,1,1
599993,0,-134.882,-60.9569,-26.6993,-134.72,17.2757,134.976,7.26045,4.73214,3.28484,7.79833,0.587662,-0.676893,994.804,1,1
697715,0,-134.928,-61.0214,-23.5594,-118.002,16.1453,130.862,7.22817,4.7168,4.14373,7.77431,0.378936,-0.674335,994.812,1,1
864006,0,-134.966,-68.1721,-30.749,-134.914,18.4313,126.653,7.71949,3.9449,2.70291,9.15196,0.612337,-0.700678,992.014,1,1
996139,0,-134.981,-69.9801,-33.6146,-117.918,13.3008,119.341,7.61433,4.08838,3.94563,10.4789,0.388568,-0.68852,992.019,1,1
1110910,0,-139.438,-68.2494,-26.7833,-152.712,19.901,123.669,6.98942,3.00964,1.64377,9.4147,0.406536,-0.721263,991.961,1,1
1235928,0,-143.169,-73.272,-43.9357,-146.504,15.4494,126.406,8.37323,3.08553,1.50271,9.13972,1.03901,-0.713058,991.958,1,1
1364951,0,-135.121,-68.339,-26.8596,-152.636,24.3677,123.735,8.0178,2.99989,1.61947,9.44036,0.418179,-0.721887,989.022,1,1
