frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1006.6,287.619,0.890848,1018.47,275.854,0.940797,997.71,278.758,0.931014,1038.96,293.429,0.987033,983.198,293.57,0.764962,1018.31,363.893,0.972921,-139.386,-45.586,-44.7431,-135.084,10.1755,165.731,393.286
0,0,1006.59,287.615,0.892074,1018.47,275.842,0.94134,997.698,278.763,0.931626,1041.68,293.421,0.994109,983.195,293.585,0.772923,1018.3,363.884,0.969952,-142.857,-45.6233,-44.7572,-135.141,9.39692,165.688,393.289
0,0,1006.59,287.619,0.892028,1018.47,275.846,0.940837,997.699,278.77,0.931126,1041.67,293.423,0.993581,983.201,293.589,0.770995,1018.31,363.885,0.969524,-142.862,-45.6286,-44.7543,-135.145,9.39398,165.682,393.291
0,0,1006.63,287.621,0.892629,1018.48,273.061,0.944129,997.714,278.752,0.931656,1041.71,293.37,0.992011,986.038,293.575,0.768005,1018.38,363.878,0.975481,-138.832,-51.7712,-50.8525,-135.145,9.30621,163.874,393.283
0,0,1006.63,287.62,0.893114,1018.48,273.06,0.944892,997.713,278.751,0.932138,1041.71,293.37,0.992695,986.039,293.575,0.767335,1018.38,363.878,0.975875,-138.831,-51.7773,-50.8495,-135.146,9.3091,163.868,393.282
0,0,1006.67,287.643,0.890782,1018.51,275.863,0.937407,997.759,275.948,0.937422,1041.7,293.397,0.996924,986.075,293.536,0.771132,1018.36,363.873,0.974234,-142.916,-56.4056,-44.859,-127.296,9.32636,164.031,393.282
0,0,1006.66,287.64,0.891072,1018.5,275.854,0.938153,997.751,275.944,0.937889,1041.7,293.393,0.994407,986.069,293.536,0.769781,1018.36,363.874,0.974269,-142.914,-56.4136,-44.8638,-127.3,9.32316,164.021,393.31
0,0,1006.65,287.642,0.891223,1018.5,275.864,0.937946,997.747,275.94,0.939121,1041.7,293.406,0.997714,986.049,293.526,0.771513,1018.38,363.862,0.978525,-142.905,-56.3695,-44.8239,-127.259,9.33912,164.057,396.113
0,0,1006.65,287.635,0.889623,1018.5,275.857,0.939082,997.747,275.937,0.938993,1041.7,293.4,0.999941,986.053,293.524,0.771862,1018.38,363.858,0.979336,-142.905,-56.38,-44.8308,-127.269,9.3407,164.041,396.135
0,0,1006.6,287.593,0.889242,1018.47,275.822,0.943961,997.702,275.927,0.937574,1041.67,293.422,0.992823,983.184,293.555,0.773975,1018.36,363.844,0.980014,-142.816,-50.5265,-44.7649,-127.341,9.43716,165.715,396.117
0,0,1006.61,287.607,0.891463,1018.47,275.827,0.943709,997.705,275.943,0.934698,1041.67,293.405,0.99144,983.194,293.56,0.77225,1018.36,363.839,0.981376,-142.854,-50.5222,-44.7994,-127.351,9.38892,165.732,393.367
0,0,1006.6,287.583,0.892406,1018.46,273.048,0.946951,995.022,275.926,0.938121,1038.97,293.406,0.988503,983.156,293.569,0.782699,1018.33,363.845,0.980662,-135.207,-56.0776,-50.7727,-134.793,10.1967,165.675,396.114
