frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
80933,0,172.949,18.5556,-37.308,-152.968,-18.466,-156.419,5.59098,5.46322,2.0995,0.811433,1.7186,-0.63043,604.566,1,1
418866,0,172.871,18.6776,-37.3438,-152.967,-18.5243,-156.371,5.59213,5.46287,2.09772,0.815046,1.72156,-0.630438,604.566,1,1
614562,0,161.879,44.1563,-37.1212,-143.008,-24.7061,-140.398,7.75065,5.53054,2.20556,0.70278,2.13653,-0.621162,601.72,1,1
730956,0,167.315,26.5634,-36.9761,-152.743,-21.2116,-152.978,7.1411,5.45133,2.12685,0.441687,1.68069,-0.630522,601.726,1,1
792033,0,167.472,26.4246,-31.1961,-145.599,-19.7563,-149.979,7.10004,5.42801,2.85725,1.63669,1.10352,-0.624855,601.68,1,1
856670,0,167.484,26.3887,-31.23,-145.64,-19.7637,-150.018,7.09252,5.43118,2.85677,1.63963,1.10556,-0.624806,601.672,1,1
1031205,0,167.455,13.7867,-27.0943,-135.317,-18.6411,-153.428,7.0512,5.37749,3.68033,1.37346,0.696106,-0.619671,601.593,1,1
1109738,0,167.448,13.9283,-27.0818,-135.286,-18.6398,-153.331,7.05088,5.37626,3.6798,1.3736,0.696311,-0.619722,601.584,1,1
1162800,0,167.662,0.609782,-27.0328,-135.402,-18.4893,-153.338,7.06585,5.36863,3.67648,0.33875,0.689,-0.620163,598.783,1,1
1305567,0,167.648,0.704168,-31.105,-145.736,-19.6135,-157.704,7.12485,5.41521,2.86825,0.342889,1.07994,-0.625299,598.786,1,1
1466958,0,167.718,13.8578,-26.963,-135.443,-18.4231,-153.498,7.07008,5.36422,3.66895,1.37944,0.688047,-0.620229,598.726,1,1
1617109,0,167.72,13.7108,-26.9592,-135.445,-18.4215,-153.581,7.07334,5.37186,3.67345,1.38014,0.689325,-0.620036,598.715,1,1
1737627,0,174.675,13.72,-37.0239,-159.751,-15.1751,-163.411,10.0681,4.43361,2.12733,1.38487,0.851233,-0.651274,598.575,1,1
1846821,0,174.135,13.7412,-31.3467,-159.729,-15.1826,-163.392,8.08953,5.41521,2.73622,1.3375,0.819482,-0.626626,598.572,1,1
1897069,0,170.512,1000,-45.4197,-157.725,-18.5937,1000,11.9764,5.22632,1.47279,-1,2.34333,-0.630775,595.831,1,0
1955008,0,170.509,1000,-45.3937,-157.722,-18.5918,1000,11.9751,5.22868,1.47352,-1,2.34328,-0.630742,595.823,1,0
2003476,0,171.272,1000,-45.7362,-157.82,-17.5424,1000,13.7753,5.17726,1.44916,-1,2.34264,-0.625481,595.703,1,0
2047041,0,175.535,1000,-45.6664,-157.813,-14.2788,1000,13.5278,5.17876,1.44873,-1,2.3414,-0.625452,595.693,1,0
2191043,0,171.208,1000,-62.8384,-161.078,-21.7723,1000,13.9349,5.49305,1.62916,-1,3.20853,-0.610193,595.598,1,0
2290775,0,171.241,1000,-62.8256,-161.077,-21.744,1000,13.9316,5.49099,1.62895,-1,3.20606,-0.610249,595.597,1,0
2380871,0,168.754,1000,-45.3878,-157.655,-21.1015,1000,8.60405,5.28207,1.4902,-1,2.3682,-0.614235,592.824,1,0
2430955,0,168.756,1000,-45.383,-157.653,-21.0985,1000,8.60597,5.28189,1.4904,-1,2.36769,-0.614241,592.823,1,0
2494873,0,168.607,1000,-37.0735,-146.096,-19.8264,1000,8.52041,4.18595,2.08472,-1,1.1097,-0.641873,589.9,1,0
2654065,0,168.614,1000,-44.8217,-153.013,-21.1635,1000,8.59622,4.23088,1.53971,-1,1.68538,-0.648686,589.893,1,0
2805612,0,173.632,1000,-31.1325,-145.304,-16.0252,1000,6.70766,5.24142,2.77915,-1,1.058,-0.607172,586.965,1,0
2913775,0,173.632,1000,-26.9788,-134.625,-15.0755,1000,6.63422,5.18334,3.57391,-1,0.670757,-0.600481,586.96,1,0
2955350,0,161.929,1000,-27.2979,-124.238,-21.8787,1000,7.53978,5.31391,3.72864,-1,1.09663,-0.596198,584.013,1,0
3056589,0,161.906,1000,-27.3022,-124.249,-21.8931,1000,7.54491,5.31189,3.72733,-1,1.09572,-0.596244,584.017,1,0
3116129,0,168.603,1000,-33.9934,-135.165,-20.7073,1000,8.08984,6.33725,4.00883,-1,1.40785,-0.583314,581.039,1,0
3173995,0,168.588,1000,-33.9955,-124.702,-20.7185,1000,8.39968,5.29247,4.16499,-1,1.07528,-0.605806,581.037,1,0
3326450,0,168.79,1000,-45.1428,-126.783,-24.987,1000,9.25335,5.73135,4.4201,-1,2.22271,-0.574861,578.135,1,0
3554838,0,168.791,1000,-45.147,-126.783,-24.989,1000,9.25384,5.73249,4.42101,-1,2.22359,-0.574813,578.133,1,0
3640759,0,171.321,1000,-53.5838,-148.577,-20.689,1000,14.844,5.57402,2.17915,-1,2.95326,-0.588697,575.26,1,0
3819368,0,171.301,1000,-59.166,-141.231,-23.6574,1000,15.2215,5.72473,3.0062,-1,3.63074,-0.575201,575.25,1,0
3978617,0,175.813,1000,-67.8482,-141.352,-20.6277,1000,17.3838,4.49636,2.58475,-1,3.65784,-0.605474,575.135,1,0
4121010,0,175.823,1000,-67.8449,-141.347,-20.6273,1000,17.3811,4.50032,2.58751,-1,3.66084,-0.605365,575.136,1,0
4166239,0,171.283,1000,-67.8927,-145.968,-24.969,1000,15.2821,5.71132,2.58075,-1,4.54609,-0.574986,572.39,1,0
4202386,0,170.474,1000,-63.5715,-135.017,-28.0333,1000,13.0611,5.62136,3.8952,-1,4.34396,-0.567016,572.325,1,0
4460256,0,170.484,1000,-63.5752,-135.032,-28.028,1000,13.0541,5.62163,3.89364,-1,4.3438,-0.567076,572.325,1,0
4569046,0,174.524,1000,-63.5329,-134.958,-26.6376,1000,11.0389,5.75217,3.9914,-1,4.44398,-0.553176,572.252,1,0
4679613,0,174.55,1000,-63.5113,-134.958,-26.6088,1000,11.0425,5.75234,3.99029,-1,4.44081,-0.553224,572.25,1,0
4767106,0,169.829,1000,-56.2689,-117.105,-28.0175,1000,11.3325,4.5197,4.75066,-1,4.03744,-0.55944,572.191,1,0
4951570,0,169.898,1000,-56.2193,-117.059,-27.9545,1000,11.3397,4.52004,4.75242,-1,4.03509,-0.559326,572.196,1,0
4977973,0,168.823,1000,-50.3335,-116.708,-28.0347,1000,8.97477,5.46205,5.24212,-1,3.79474,-0.527354,572.116,1,0
5091399,0,168.82,1000,-56.2585,-117.178,-29.6604,1000,9.48866,4.53895,4.75572,-1,4.04867,-0.559061,572.126,1,0
5264642,0,167.582,1000,-50.4549,-120.921,-29.7367,1000,7.50835,5.62951,5.31653,-1,2.97064,-0.533958,569.367,1,0
5349504,0,167.55,1000,-50.4366,-120.87,-29.7427,1000,7.52055,5.62826,5.32118,-1,2.96963,-0.533794,569.366,1,0
5419921,0,167.618,1000,-49.4902,-109.129,-30.7861,1000,7.56422,5.70006,7.332,-1,3.45899,-0.508141,569.304,1,0
5586271,0,167.608,1000,-49.5018,-109.13,-30.7965,1000,7.56482,5.69789,7.33191,-1,3.45671,-0.508154,569.308,1,0
