frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1018.28,293.427,0.996921,0,0,0,1000.82,287.542,0.922567,0,0,0,971.532,296.432,0.92121,971.508,366.913,0.917254,1000,-16.8876,1000,-161.373,1000,176.322,393.153
0,0,1018.28,293.424,0.997341,0,0,0,1000.82,287.539,0.92158,0,0,0,971.536,296.432,0.920581,971.512,366.914,0.916699,1000,-16.8913,1000,-161.372,1000,176.319,393.147
0,0,1018.33,293.434,1.00587,0,0,0,1000.87,287.527,0.912516,0,0,0,974.231,296.405,0.918626,971.522,366.93,0.914229,1000,-18.4295,1000,-161.301,1000,176.145,393.134
0,0,1018.32,293.445,1.00257,0,0,0,1000.86,287.537,0.915533,0,0,0,974.222,296.413,0.919007,971.529,366.922,0.916219,1000,-18.4267,1000,-161.299,1000,176.149,393.098
0,0,1018.31,293.443,1.00315,0,0,0,1000.86,287.573,0.92111,0,0,0,974.257,296.469,0.914541,971.491,366.914,0.912057,1000,-18.4884,1000,-161.399,1000,176.071,390.286
0,0,1018.3,293.444,1.00251,0,0,0,1000.86,287.572,0.922364,0,0,0,974.249,296.467,0.914304,971.501,366.913,0.912624,1000,-18.4827,1000,-161.398,1000,176.074,393.046
0,0,1018.29,293.431,0.997467,1015.4,290.52,0.124773,1000.82,287.568,0.929155,0,0,0,974.229,296.462,0.917738,971.542,366.905,0.918368,1000,-18.4922,-134.764,-161.448,1000,176.065,393.061
0,0,1018.29,293.43,0.997527,1015.4,290.526,0.127467,1000.82,287.565,0.928904,0,0,0,974.224,296.455,0.917819,971.54,366.909,0.918588,1000,-18.4837,-134.832,-161.442,1000,176.072,393.08
0,0,1018.26,293.426,0.989765,1015.33,290.508,0.108036,1000.78,287.571,0.932598,0,0,0,974.224,296.477,0.916468,974.209,366.914,0.917456,1000,-18.5363,-135.058,-161.474,1000,176.037,393.111
0,0,1018.26,293.425,0.989645,1015.3,290.512,0.114653,1000.78,287.573,0.932711,0,0,0,971.544,296.485,0.915336,971.546,366.919,0.917873,1000,-16.9558,-135.424,-161.49,1000,176.253,393.101
0,0,1018.26,293.432,0.989989,1015.35,290.515,0.118722,1000.79,287.561,0.931622,0,0,0,971.535,296.431,0.918927,974.229,366.897,0.917694,1000,-16.8679,-134.93,-161.425,1000,176.327,393.164
0,0,1018.26,293.437,0.989951,1015.36,290.489,0.109467,1000.79,287.567,0.931936,0,0,0,971.537,296.438,0.917479,974.22,366.897,0.917596,1000,-16.8699,-134.519,-161.427,1000,176.325,393.195
0,0,1018.27,293.443,0.99343,1015.37,290.513,0.13122,1000.81,287.573,0.934178,0,0,0,974.219,296.439,0.917869,974.211,366.862,0.924156,1000,-18.4415,-134.641,-161.415,1000,176.108,393.242
0,0,1018.27,293.445,0.992886,1015.37,290.513,0.141291,1000.81,287.578,0.933602,0,0,0,974.22,296.444,0.916532,974.214,366.856,0.925448,1000,-18.4419,-134.691,-161.426,1000,176.104,393.252
0,0,1018.29,293.449,0.996377,1015.42,290.476,0.122576,1000.83,287.575,0.927531,0,0,0,974.224,296.444,0.924077,971.546,366.849,0.928335,1000,-18.4326,-134.01,-161.404,1000,176.112,393.218
